,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
10,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,403,13.021881115026297,-0.9997784147659937,1.9184831521449945,0.02246874158199017,0.011127136927098037,-0.9997784145367451,1.534508632390927,,0.9998981440678621,220000,251,10,545.8744323253632,0.0
11,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,401,12.591106471741123,-0.999525132851723,1.901478717265985,0.022501786750926372,0.006084037153050304,-0.9995251331573878,1.5017002662787071,,0.9996215037046334,240000,276,11,597.5552129745483,0.0
12,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,400,10.143593399177346,-1.0018663602761733,1.623134072468831,0.02172292784626524,0.002862981035753201,-1.0018663650139785,1.839241442695642,,1.0019627810288698,260000,308,12,649.7515137195587,0.0
13,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,399,8.93368190076328,-1.0010718710147417,1.519202928359692,0.019342431312617966,0.004791044196537815,-1.0010718711675741,2.1409023637955005,,1.0012220105299583,280000,343,13,701.1682326793671,0.0
14,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,398,2.369109279366462,-1.0010759260409918,1.3520936897167792,0.022085501055997343,0.0009662318762797767,-1.0010759285627266,3.001378242786114,,1.0011479537456462,300000,416,14,752.1969609260559,0.0
15,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,399,-0.335151326446544,-0.9999903304454608,1.267164858793601,0.018268705889558753,0.0027440723586224544,-0.9999903319737851,2.2403283073734013,,1.0000787902336854,320000,494,15,800.15070104599,0.0
16,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,398,0.6442593970534163,-0.9989503312569398,1.1926860687060235,0.018303925706557214,0.0032076345229049763,-0.9989503349249179,2.371806115294114,,0.9990585910968292,340000,561,16,852.3333461284637,0.0
17,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,399,0.5065168667417386,-1.0003405505265945,1.0658997145218727,0.01759634416920539,0.0022667754081806216,-1.000340554347405,2.561886121141605,,1.000502146818699,360000,632,17,901.2122251987457,0.0
18,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,400,-0.37444576365616183,-1.0002902207466273,0.9118908581061241,0.01513459846804229,0.004429544056526935,-1.000290223191946,2.8177384509490087,,1.0004604338071286,380000,712,18,949.6440889835358,0.0
19,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,403,-0.40149594151895135,-0.9994516336765045,0.8867594998616438,0.012340940261791007,0.002937359822382673,-0.9994516362746556,2.7454758461469257,,0.9995732684930165,400000,774,19,991.5132820606232,0.0
20,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,404,-0.549060538167146,-0.9992086451787215,0.8972317895828149,0.011997701272775885,0.004582746116629539,-0.9992086435739811,4.011065913469364,,0.999294573145035,420000,845,20,1039.308732509613,0.0
21,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,405,-1.1795437806382205,-1.0008894965434685,0.7963389755823673,0.011450541948225016,0.007276465567813899,-1.0008894975368794,3.035362093188824,,1.0010498216518988,440000,936,21,1086.3105704784393,0.0
22,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,404,-1.3683762605291958,-1.0013380421277804,0.684630107268309,0.012614801196002353,0.005479521000942884,-1.001338048470326,3.4211392543254755,,1.0015053950059107,460000,1044,22,1136.7245066165924,0.0
23,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,403,-1.3744148523278006,-0.9994943823569861,0.6138753858514321,0.012682895512821583,0.0017700632115846906,-0.9994943830447319,3.3346049070358275,,0.9996145908649151,480000,1175,23,1188.7809402942657,0.0
24,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,403,-0.8735277250165151,-1.0007665348358643,0.45340887495340443,0.010572832587730284,0.005445629476945704,-1.0007665405670803,3.584920404622188,,1.0009426611356247,500000,1282,24,1238.3769550323486,0.0
25,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,402,-0.8590799762009352,-0.9995795697737963,0.4422643134991328,0.010472646785470156,0.0035249538627118828,-0.9995795734417744,3.7654728843615604,,0.9996745863021949,520000,1393,25,1291.5310399532318,0.0
26,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,401,-0.13893511456793076,-0.9990898454036468,0.3395248470780177,0.010415576730753318,0.0011229295492506562,-0.9990898446394847,3.8567228691700177,,0.9993263479226675,540000,1491,26,1345.0901641845703,0.0
27,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,402,-0.24247250853842148,-0.9990095438865515,0.20862153252730004,0.008498715994303498,0.0005509628328302195,-0.9990095471724486,4.320758697791741,,0.9991706795417346,560000,1578,27,1392.6005265712738,0.0
28,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,401,-0.3105196020909367,-1.0003029524515836,0.08631013936590021,0.008558993176176534,0.0006323439474493706,-1.0003029578007185,4.605905992938922,,1.000461167555589,580000,1691,28,1445.4770328998566,0.0
29,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,400,-0.7942978478275913,-1.0002247795080528,-0.09796193324877188,0.006411388734107813,0.0017188397661158934,-1.0002247888308304,5.144319692024818,,1.0004274648733629,600000,1817,29,1498.246841430664,0.0
30,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,399,-0.4524089740528963,-1.0003338775573634,-0.2185649719566871,0.006201016705036193,0.0032321431294967157,-1.0003338813017577,5.71139289530424,,1.0006430697746767,620000,1930,30,1550.568340063095,0.0
