,log_dir,frame_per_second,episode_reward,total_steps,total_episodes,total_time,target_q,actor_loss,critic_loss,success_rate
21,MetaDrive-Tut-1Env-v0,106,5.630759738340206,22077,248,206.56402373313904,1.118917465209961,-1.2166469097137451,0.18146193027496338,0.0
22,MetaDrive-Tut-1Env-v0,101,6.462530775103954,23057,257,227.51050114631653,1.3380948305130005,-1.4533047676086426,0.5235814452171326,0.0
23,MetaDrive-Tut-1Env-v0,94,7.105526031769598,24913,264,264.4033637046814,1.592907428741455,-1.6690492630004883,0.25685417652130127,0.0
24,MetaDrive-Tut-1Env-v0,91,7.190505387094524,25914,265,283.33854389190674,1.6936304569244385,,0.03408646583557129,0.0
25,MetaDrive-Tut-1Env-v0,90,7.28250254581074,26915,266,298.93188095092773,1.5585527420043945,-1.7580907344818115,0.25344592332839966,0.0
26,MetaDrive-Tut-1Env-v0,87,7.372713094403824,27916,267,318.10090827941895,1.9861034154891968,,0.24921540915966034,0.0
27,MetaDrive-Tut-1Env-v0,86,7.467739994980128,28917,268,336.12634348869324,1.8111932277679443,-1.9169859886169434,0.05059319734573364,0.0
28,MetaDrive-Tut-1Env-v0,85,7.557361225374039,29918,269,351.8557505607605,1.6304144859313965,,0.6756771802902222,0.0
29,MetaDrive-Tut-1Env-v0,83,7.663065297345758,30919,270,371.7446117401123,1.875609040260315,-2.0772247314453125,0.2395201474428177,0.0
30,MetaDrive-Tut-1Env-v0,81,7.7707935450311,31920,271,393.3269100189209,1.7526739835739136,,0.7276097536087036,0.0
31,MetaDrive-Tut-1Env-v0,80,7.827950704584892,32146,272,397.68305921554565,1.8641517162322998,,0.13865667581558228,0.0
32,MetaDrive-Tut-1Env-v0,79,6.926364748857581,33022,294,413.3396098613739,2.4117398262023926,,0.1977626085281372,0.0
33,MetaDrive-Tut-1Env-v0,77,6.363303841827517,34149,298,439.11327362060547,2.1212353706359863,-2.3094263076782227,0.1698962152004242,0.0
34,MetaDrive-Tut-1Env-v0,75,8.820855615275882,35238,300,466.44961500167847,2.571988105773926,,0.26482442021369934,0.0
35,MetaDrive-Tut-1Env-v0,73,8.886929865732212,36239,301,491.5038628578186,2.4594550132751465,-2.546049118041992,0.07416179776191711,0.0
36,MetaDrive-Tut-1Env-v0,71,9.795261180651087,37193,305,523.6995429992676,2.5263946056365967,-2.6607489585876465,0.15734675526618958,0.0
37,MetaDrive-Tut-1Env-v0,69,12.345800638960675,38166,308,550.0579922199249,2.925469160079956,,1.0264835357666016,0.0
38,MetaDrive-Tut-1Env-v0,67,14.898211175523443,39258,312,577.6956961154938,3.1063027381896973,,0.1765449047088623,0.0
39,MetaDrive-Tut-1Env-v0,66,17.413335231184984,40181,314,601.7943255901337,3.6758272647857666,-3.918212413787842,0.46066129207611084,0.0
40,MetaDrive-Tut-1Env-v0,66,20.532798491546306,41120,316,620.9259521961212,4.001171112060547,,0.25522205233573914,0.0
41,MetaDrive-Tut-1Env-v0,65,24.425656246790837,42254,320,648.7617254257202,3.911410331726074,,0.1420668065547943,0.0
42,MetaDrive-Tut-1Env-v0,64,28.62101678845834,43074,323,668.7061614990234,4.353769302368164,,0.15381655097007751,0.0
43,MetaDrive-Tut-1Env-v0,63,34.39887544401736,44153,327,693.0878834724426,4.555464267730713,-4.919051170349121,2.4249205589294434,0.0
44,MetaDrive-Tut-1Env-v0,62,40.15306197185019,45098,331,717.6184284687042,5.222635269165039,,0.516002893447876,0.0
45,MetaDrive-Tut-1Env-v0,61,47.66596626211095,46157,336,745.6283230781555,5.785891532897949,-6.136439323425293,0.23640790581703186,0.0
46,MetaDrive-Tut-1Env-v0,61,55.00948789620938,47142,341,768.6889262199402,6.835155010223389,,0.26075905561447144,0.0
47,MetaDrive-Tut-1Env-v0,60,62.57359866976547,48146,346,795.7547996044159,7.00462007522583,,0.16568362712860107,0.0
48,MetaDrive-Tut-1Env-v0,60,69.72245273972484,49070,351,815.8963911533356,7.674496173858643,,0.24999773502349854,0.0
49,MetaDrive-Tut-1Env-v0,59,77.11369177455312,50008,356,838.9820930957794,8.619511604309082,,4.403918266296387,0.0
50,MetaDrive-Tut-1Env-v0,59,85.89445365672204,51058,362,865.1468448638916,8.7257080078125,,0.651587724685669,0.0
51,MetaDrive-Tut-1Env-v0,58,95.12746385361055,52106,368,890.4179604053497,8.685169219970703,,0.5244330167770386,0.0
52,MetaDrive-Tut-1Env-v0,58,103.18805750118494,53005,373,912.8557815551758,10.426663398742676,-10.78257942199707,0.4996647238731384,0.0
53,MetaDrive-Tut-1Env-v0,57,113.75611499792875,54206,380,942.4914789199829,11.480352401733398,,5.96120023727417,0.0
54,MetaDrive-Tut-1Env-v0,57,122.36075331373259,55120,385,963.327728509903,11.446167945861816,,7.194501876831055,0.0
55,MetaDrive-Tut-1Env-v0,56,130.93255941724522,56076,391,986.799592256546,12.42302131652832,,8.109222412109375,0.0
56,MetaDrive-Tut-1Env-v0,56,141.02949166530593,57135,397,1013.979898929596,13.34330940246582,-13.659902572631836,0.5024961233139038,0.0
57,MetaDrive-Tut-1Env-v0,56,147.17522535487333,58096,402,1034.8401532173157,13.681863784790039,,0.6847434639930725,0.0
58,MetaDrive-Tut-1Env-v0,55,154.0953010964914,59133,408,1062.2953038215637,15.067115783691406,-15.331293106079102,0.9254828691482544,0.0
59,MetaDrive-Tut-1Env-v0,55,157.45388497642466,60036,414,1084.298457622528,14.441705703735352,,10.175437927246094,0.0
60,MetaDrive-Tut-1Env-v0,55,160.34052175134636,61003,420,1106.9079699516296,16.77741241455078,-17.376323699951172,11.437971115112305,0.0
61,MetaDrive-Tut-1Env-v0,54,161.4019315495123,62077,427,1131.0803756713867,16.47165298461914,-16.894798278808594,3.3559274673461914,0.0
62,MetaDrive-Tut-1Env-v0,54,161.8599524216125,63138,434,1157.0080726146698,18.39621353149414,,0.9409778118133545,0.0
63,MetaDrive-Tut-1Env-v0,54,160.73690638281053,64076,441,1175.4110219478607,19.733476638793945,,1.3843189477920532,0.0
64,MetaDrive-Tut-1Env-v0,54,159.56778768056228,65003,448,1197.6403224468231,19.042236328125,-19.577482223510742,4.206417083740234,0.0
65,MetaDrive-Tut-1Env-v0,54,156.33221428679911,66091,457,1222.5511627197266,23.855070114135742,-24.43474769592285,1.1901359558105469,0.0
66,MetaDrive-Tut-1Env-v0,53,154.25881722676544,67105,465,1243.723314523697,22.47531509399414,-22.74169921875,2.6286745071411133,0.0
67,MetaDrive-Tut-1Env-v0,53,151.39805363081433,68105,473,1265.1507971286774,22.588191986083984,-23.0128173828125,1.3453115224838257,0.0
68,MetaDrive-Tut-1Env-v0,53,148.16654841954846,69048,481,1282.256628036499,22.927806854248047,,16.686473846435547,0.0
69,MetaDrive-Tut-1Env-v0,53,143.14873061506455,70047,490,1303.401859998703,24.584835052490234,-25.003257751464844,2.1786558628082275,0.0
70,MetaDrive-Tut-1Env-v0,53,136.70543319574162,71066,499,1323.0713691711426,24.8468017578125,,33.34515380859375,0.0
71,MetaDrive-Tut-1Env-v0,53,129.43015779665427,72043,508,1343.2432837486267,25.77198028564453,-27.0223445892334,12.324544906616211,0.0
72,MetaDrive-Tut-1Env-v0,53,123.13391441364327,73106,518,1367.242854833603,25.72957992553711,,48.66739273071289,0.0
73,MetaDrive-Tut-1Env-v0,53,116.06347721543356,74035,527,1385.1864187717438,26.1480712890625,-26.776395797729492,20.627132415771484,0.0
74,MetaDrive-Tut-1Env-v0,53,110.27847364881869,75101,537,1406.640552997589,30.06393051147461,-30.866668701171875,30.54208755493164,0.0
75,MetaDrive-Tut-1Env-v0,53,105.61594217058689,76105,546,1427.6058616638184,30.120479583740234,-30.484785079956055,15.718812942504883,0.0
76,MetaDrive-Tut-1Env-v0,53,104.00143541762367,77009,554,1446.009880065918,29.873849868774414,-30.731637954711914,3.635714292526245,0.0
77,MetaDrive-Tut-1Env-v0,53,100.8189765758503,78019,563,1467.3431406021118,30.065017700195312,-30.70956802368164,13.38448429107666,0.0
78,MetaDrive-Tut-1Env-v0,53,99.45044517502973,79026,571,1485.5522499084473,33.000755310058594,,19.95581817626953,0.0
79,MetaDrive-Tut-1Env-v0,53,100.33962358858079,80006,578,1508.4499711990356,32.928070068359375,,17.474597930908203,0.0
80,MetaDrive-Tut-1Env-v0,53,101.29594600597025,81025,585,1528.2948174476624,34.59772872924805,-35.75034713745117,6.816486358642578,0.0
81,MetaDrive-Tut-1Env-v0,53,103.60276326528961,82042,592,1547.9118287563324,33.566123962402344,,13.408792495727539,0.0
82,MetaDrive-Tut-1Env-v0,53,106.22047797920175,83078,599,1565.6685247421265,34.179771423339844,,4.434123516082764,0.0
83,MetaDrive-Tut-1Env-v0,52,109.22306071485032,84062,605,1586.9115443229675,35.910247802734375,,25.589500427246094,0.0
84,MetaDrive-Tut-1Env-v0,52,114.01720765665763,85074,611,1606.726865530014,36.48093032836914,,11.015096664428711,0.0
85,MetaDrive-Tut-1Env-v0,52,119.94648879773402,86171,617,1629.5274629592896,35.12767791748047,-35.93881607055664,4.974221706390381,0.0
86,MetaDrive-Tut-1Env-v0,52,126.76108835918355,87188,622,1650.8123490810394,37.30719757080078,,13.925132751464844,0.0
87,MetaDrive-Tut-1Env-v0,52,132.78715324266946,88085,626,1667.308117389679,39.12415313720703,-40.09564971923828,10.172896385192871,0.0
88,MetaDrive-Tut-1Env-v0,52,142.82546341094826,89296,630,1692.5107758045197,38.29035568237305,,18.075014114379883,0.0
89,MetaDrive-Tut-1Env-v0,52,150.42415861637525,90161,633,1709.4941656589508,39.31810760498047,-40.39629364013672,3.4601283073425293,0.0
90,MetaDrive-Tut-1Env-v0,52,159.0789472893536,91188,637,1730.542412519455,40.714210510253906,,14.894775390625,0.0
91,MetaDrive-Tut-1Env-v0,52,167.13907069205416,92117,641,1750.694667339325,43.385528564453125,-43.88105010986328,7.481996536254883,0.0
92,MetaDrive-Tut-1Env-v0,52,176.37091637194266,93215,646,1770.1953446865082,41.89966583251953,-42.656715393066406,7.822179794311523,0.0
93,MetaDrive-Tut-1Env-v0,52,184.7670326573369,94133,650,1788.0356726646423,43.29031753540039,-43.71668243408203,10.54018783569336,0.0
94,MetaDrive-Tut-1Env-v0,52,192.488080501745,95066,653,1808.4416060447693,42.76233673095703,,17.63857650756836,0.01
95,MetaDrive-Tut-1Env-v0,52,201.00814210631862,96088,657,1831.149781703949,42.627952575683594,,5.996775150299072,0.01
96,MetaDrive-Tut-1Env-v0,52,209.90498389693002,97202,660,1852.8215634822845,44.780494689941406,,29.67600440979004,0.02
97,MetaDrive-Tut-1Env-v0,52,217.04609924187508,98014,662,1867.711677312851,44.86316680908203,,28.27303123474121,0.03
98,MetaDrive-Tut-1Env-v0,52,226.1593449494056,99155,666,1892.7595455646515,44.49183654785156,-45.41456604003906,28.08087158203125,0.03
99,MetaDrive-Tut-1Env-v0,52,235.99229345960063,100391,669,1919.7549691200256,45.76121520996094,-46.716949462890625,10.047347068786621,0.05
100,MetaDrive-Tut-1Env-v0,52,241.44081655564355,101120,672,1933.5853970050812,48.092254638671875,,10.761980056762695,0.05
101,MetaDrive-Tut-1Env-v0,52,248.7039130444112,102109,677,1954.0320649147034,49.55333709716797,-50.28654861450195,7.068042755126953,0.05
102,MetaDrive-Tut-1Env-v0,52,255.19485655817596,103026,680,1971.8807373046875,45.943180084228516,,41.77186965942383,0.05
103,MetaDrive-Tut-1Env-v0,52,263.6614504587115,104185,685,1995.6458756923676,47.99905776977539,-48.87736892700195,11.057321548461914,0.05
104,MetaDrive-Tut-1Env-v0,52,271.83020428867275,105312,688,2018.5351345539093,49.33709716796875,,30.576040267944336,0.05
105,MetaDrive-Tut-1Env-v0,52,276.87030614893445,106018,691,2032.814961194992,48.18741989135742,,32.966915130615234,0.05
106,MetaDrive-Tut-1Env-v0,52,286.55242338662003,107360,696,2058.9067368507385,50.381080627441406,,9.673221588134766,0.06
107,MetaDrive-Tut-1Env-v0,52,290.9818894307173,108031,698,2071.0075192451477,48.08159255981445,-49.536964416503906,27.83212661743164,0.06
108,MetaDrive-Tut-1Env-v0,52,300.4002388120427,109446,702,2098.7627127170563,52.63276672363281,,11.9562406539917,0.06
109,MetaDrive-Tut-1Env-v0,52,305.48636486851115,110270,705,2117.4038202762604,54.081993103027344,,9.246968269348145,0.06
110,MetaDrive-Tut-1Env-v0,52,309.64160239415514,111047,709,2132.391182899475,53.3216552734375,-53.842262268066406,9.885696411132812,0.06
